sentence,search term,sentiment
"""fine by us							
2.25.15 3:30 PM EDT  By Kate Cox@kcoxdcfine by us cogent google google fiber firstlight fiber comptel lsn lightspeed networks title ii net neutrality fcc investment thirty helens agree(Rob Bruce)With only hours remaining in the countdown to tomorrow’s net neutrality vote, everyone from Silicon Valley to Capitol Hill is getting their last words in.""",firstlight fiber,
"""Visit our parent organization, Consumer Reports, for the latest on scams, recalls, and other consumer issues.2.25.15By Kate Cox@kcoxdcfine by us cogent google google fiber firstlight fiber comptel lsn lightspeed networks title ii net neutrality fcc investment thirty helens agreePart of Founded in 2005, Consumerist® is an independent source of consumer news and information published by Consumer Reports.""",firstlight fiber,
"""Broadband America Brochure700 MHz auctionP2P: Reid Amendment, Its Defeat, and Current Status of ""College Opportunity and Affordability Act""Net NeutralityUSF & The FCC Rural Health Care InitiativeChanges in Muni-Wireless InitiativesA Blueprint for Big BroadbandInternet2/NLR UpdatesIPv4 and IPv6Back to Net@EDU home
                    Powered by a free Atlassian Confluence Community License granted to internet2.""",internet2,
"""In 2006, Internet2, an organization of world wide leaders in innovation, spoke to the US Senate about this issue: http://www.internet2.edu/vision-initiatives/policy-issues/Net neutrality has been in the headlines in the last few weeks because new rules are being proposed by the FCC in response to a federal court decision that struck down the Open Internet Order in 2010.""",internet2,
"""Yet many of the exact same concerns with fast lanes still apply:Every dime spent growing out internet2 is money not spent improving the internet.""",internet2,
"""Members only.When someone has internet and internet2 access (e.g.""",internet2,
"""If internet2 were abused with ""i2 netflix"", such a company would have a fundamental delivery advantage!""",internet2,
"""Then many sites will be hosted on internet2 as well just because it's so much nicer.""",internet2,
"""When a customer has access to both internet and internet2, internet2 is effectively an internet fast lane and clearly any company who sends over it is advantaged.""",internet2,
"""http://www.internet2.edu/communities-groups/members/industry/It certainly started out noble.""",internet2,
"""The SEC maintains an Internet site (http://www.sec.gov) that contains reports, proxy and information statements, and other information regarding issuers that file electronically with the SEC.Our website address is www.zayo.com, and we routinely post important investor information in the “Investors” section of our website at www.investors.zayo.com.""",zayo,
"""This code of ethics is available in the “Corporate Governance” section of our website at http://www.zayo.com/investors.""",zayo,
"""Internet2, Merit, NYSERNET, OARnet, and KanRen were a few of the systems that provided schools, and other non-profit organizations access to the World Wide Web.""",NYSERNET,
"""French telecom operator Orange, complaining that traffic from YouTube and other Google sites consist of roughly 50% of total traffic on the Orange network, made a deal with Google, in which they charge Google for the traffic incurred on the Orange network.""",Orange,
"""[50] Some also thought that Orange's rival ISP Free throttled YouTube traffic.""",Orange,
"""We would do much better to place our trust in the pressures put on providers by their millions of customers and numerous competitors eager to steal their market share by better serving customers than in a handful of politicians and bureaucrats in Washington, D.C., or Sacramento.Adam B. Summers is a research fellow at the Independent Institute and former Orange County Register/SCNG columnist and editorial writer.Get the latest news delivered daily!We invite you to use our commenting platform to engage in insightful conversations about issues in our community.""",Orange,
