sentence,search term
The Republican-led FCC voted 3-2 to repeal regulations aimed at protecting NetNeutrality -- rules that ensure internet providers can't deliberately speed up or slow down traffic from specific websites or apps.,"Amazon.com, Inc."
A recent poll by the University of Maryland's School of Public Policy found NetNeutrality rules have broad support among consumers -- 83% to be exact.,"Amazon.com, Inc."
"""Today's decision from the FCC to end NetNeutrality is disappointing and harmful.","Amazon.com, Inc."
"An OpenInternet is critical for new ideas and economic opportunity -- and internet providers shouldn't be able to decide what people can see online or charge more for certain websites"" Sandberg wrote on Facebook.","Amazon.com, Inc."
"""The OpenInternet benefits consumers business & the entire economy"" Smith wrote.","Amazon.com, Inc."
"""That's jeopardized by the FCC's elimination of #netneutrality protections today.""","Amazon.com, Inc."
The OpenInternet benefits consumers business & the entire economy.,"Amazon.com, Inc."
That's jeopardized by the FCC's elimination of #netneutrality protections today.,"Amazon.com, Inc."
Not everyone is behind the NetNeutrality rules.,"Amazon.com, Inc."
"""We do not block websites nor censor online content nor throttle or degrade traffic based on the content nor unfairly discriminate in our treatment of internet traffic"" the company said in a statement.","Amazon.com, Inc."
"""America's broadband providers -- who have long supported NetNeutrality protections and have committed to continuing to do so -- will have renewed confidence to make the investments required to strengthen the nation's networks and close the digital divide especially in rural communities.""","Amazon.com, Inc."
A coalition of trade groups representing firms including Google Facebook and Amazon urged a US court to reinstate landmark 'NetNeutrality' rules adopted in 2015 to guarantee an OpenInternet,"Amazon.com, Inc."
"Washington:  A coalition of trade groups representing companies including Alphabet Inc Facebook Inc and Amazon.com Inc urged a US appeals court to reinstate landmark “NetNeutrality"" rules adopted in 2015 to guarantee an OpenInternet.","Amazon.com, Inc."
"“Rules regulating the conduct of (internet providers) continue to be needed to protect and promote an OpenInternet"" the groups wrote in a brief filed with the US Court of Appeals for the District of Columbia.","Amazon.com, Inc."
Last week 22 states and the District of Columbia asked the same appeals court to reinstate the prior rules after the FCC voted 3-2 in December along party lines to reverse rules that barred internet service providers (ISPs) from blocking or throttling traffic or offering paid fast lanes also known as PaidPrioritization.,"Amazon.com, Inc."
The groups also reject the FCC’s argument that enhanced transparency will allow market forces to ensure consumer access to an OpenInternet.,"Amazon.com, Inc."
"“It is irrational to think that transparency regarding ISP practices alone can protect NetNeutrality for the millions of consumers who cannot switch providers; they must either accept their ISPs’ disclosed traffic management practices or go without internet access"" the internet groups wrote.","Amazon.com, Inc."
The internet groups also question the legal basis the FCC cites for imposing the new transparency requirements on providers after the commission said it had no legal basis to maintain NetNeutrality rules.,"Amazon.com, Inc."
The states’ lawsuit also asked the appeals court to reverse the FCC’s effort to preempt states from imposing their own rules guaranteeing an OpenInternet.,"Amazon.com, Inc."
Others have told the court they plan to back the effort to reverse the NetNeutrality repeal including New York City eBay Inc and some members of Congress.,"Amazon.com, Inc."
The internet groups brief rejected the argument that the NetNeutrality rules had led to diminished investment.,"Amazon.com, Inc."
The NetNeutrality repeal was a win for internet service providers like Comcast Corp AT&T Inc and Verizon Communications Inc whose practices faced significant government oversight and FCC investigations under the 2015 order.,"Amazon.com, Inc."
The biggest tech companies in the country have been conspicuously quiet in the days leading up to Thursday’s NetNeutrality vote by the FCC.,"Amazon.com, Inc."
But as The New York Times notes “the biggest tech companies such as Facebook and Google have taken a back seat in the debate about protecting NetNeutrality.” Some of those companies want to save their political capital for other regulatory battles or defer to their lobby Internet Association but several are still discreetly pressuring the FCC through public comments.,"Amazon.com, Inc."
The FCC has received more than 20 million comments on the “Restoring Internet Freedom” notice of proposed rule making which would roll back NetNeutrality protections.,"Amazon.com, Inc."
